wyscout_name,fm_name,fm_id,fm_nation,match_score,logo_url
Paredes,União Sport Clube Paredes,4102502,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4102502.png
Parma,Parma Calcio 1913,1156,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1156.png
Paysandu,Paysandu Sport Club,331,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_331.png
Paços de Ferreira,Futebol Clube Paços de Ferreira,2386,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2386.png
Pelister,FK Pelister Bitola,1235,The Republic of North Macedonia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1235.png
Penafiel,Futebol Clube de Penafiel,1477,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1477.png
Pendikspor,Siltaş Yapı Pendikspor Futbol A.Ş.,130362,Türkiye,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_130362.png
Persib,Persib Bandung,116140,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_116140.png
Persija,Persija Jakarta,116144,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_116144.png
Persijap,Persijap Jepara,5622745,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5622745.png
Petro de Luanda,Atlético Petróleos de Luanda,74,Angola,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_74.png
Petrolul 52,ACS Petrolul 52,57151160,Romania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_57151160.png
Peñarol,Club Atlético Peñarol,1922,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1922.png
Piauí,Piauí Esporte Clube,309640,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_309640.png
Platense,Club Atlético Platense,92,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_92.png
Plaza Amador,CD Plaza Amador,308262,Panama,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_308262.png
Plaza Colonia,Club Plaza Colonia,5512779,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5512779.png
Pogradeci,Klubi Sportiv Pogradeci,8351387,Albania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_8351387.png
Pohang Steelers,FC Pohang Steelers,106818,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106818.png
Polissya,Polissia Zhytomyr,71100094,Ukraine,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_71100094.png
Pombal,Sporting Clube de Pombal,2470,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2470.png
Ponferradina,S.D. Ponferradina,4212307,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4212307.png
Ponte Preta,Associação Atlética Ponte Preta,332,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_332.png
Portimonense,Portimonense Sporting Clube,2438,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2438.png
Porto,Futebol Clube do Porto,1478,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1478.png
Portuguesa,Associação Portuguesa de Desportos SAF,333,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_333.png
Prachuap,Prachuap FC,23268087,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23268087.png
Progreso,Club Atlético Progreso,1923,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1923.png
Pyramids,Pyramids Football Club,13208139,Egypt,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_13208139.png
Pérez Zeledón,ADM Pérez Zeledón,5385098,Costa Rica,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5385098.png
Qarabag,FK Qarabağ,127787,Azerbaijan,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_127787.png
Qatar SC,Qatar Sports Club,5624425,Qatar,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5624425.png
Querétaro,Querétaro Fútbol Club,136014,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_136014.png
Quilmes,Quilmes Atlético Club,102487,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102487.png
Quixadá,Quixadá Futebol Clube,313261,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_313261.png
Racing,Racing Club de Avellaneda,93,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_93.png
Racing Club,Racing Club de Avellaneda,93,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_93.png
Rampla Juniors,Rampla Juniors Fútbol Club,1924,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1924.png
Rapid Bucureşti,FC Rapid Bucureşti,1510,,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1510.png
Ratchaburi,Ratchaburi Mitr Phol FC,23038393,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23038393.png
Rayo Vallecano,Rayo Vallecano de Madrid,1729,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1729.png
Rayong,Rayong FC,5625051,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5625051.png
Real Betis,Real Betis Balompié,1733,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1733.png
Real Cartagena,Real Cartagena Fútbol Club S.A.,130801,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_130801.png
Real Estelí,Real Estelí FC,5375175,Nicaragua,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5375175.png
Real Madrid,Real Madrid C.F.,1736,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1736.png
Real Murcia,Real Murcia C.F.,1739,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1739.png
Real Oruro,Club Deportivo Totora Real Oruro,2000184373,Bolivia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000184373.png
Remo,Clube do Remo,334,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_334.png
Rentistas,Club Atlético Rentistas,115039,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_115039.png
Retrô,Retrô Futebol Clube Brasil,19382040,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19382040.png
Rhode Island,Rhode Island Reds FC,20029581,,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20029581.png
Rijeka,HNK Rijeka,441,Croatia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_441.png
Rio Ave,Rio Ave Futebol Clube,2383,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2383.png
River Plate,Club Atlético River Plate,94,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_94.png
Roma,A.S. Roma,1100,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1100.png
Rosario Central,Club Atlético Rosario Central,95,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_95.png
Rubio Ñú,Club Rubio Ñu,5280220,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5280220.png
Salgueiros,Sport Comércio e Salgueiros,1486,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1486.png
Sampaio Corrêa,Sampaio Corrêa Futebol Clube,107230,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107230.png
San Antonio,San Antonio FC,20041486,The United States of America,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20041486.png
San Antonio Bulo Bulo,Club Deportivo San Antonio Bulo Bulo,2000134819,Bolivia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000134819.png
San Carlos,AD San Carlos,5385104,Costa Rica,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5385104.png
San Diego,San Diego Loyal,20049710,,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20049710.png
San Lorenzo,Club Atlético San Lorenzo de Almagro,96,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_96.png
San Luis,San Luis de Quillota,5250433,Chile,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5250433.png
San Miguel,Club Atlético San Miguel,108547,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_108547.png
Santa Catarina,Santa Catarina Clube,319165,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_319165.png
Santa Clara,Clube Desportivo Santa Clara,2448,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2448.png
Santa Cruz,Santa Cruz Futebol Clube SAF,107232,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107232.png
Santos,Santos Futebol Clube,335,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_335.png
Santos Laguna,Club Santos Laguna,106029,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106029.png
Sarajevo,FK Sarajevo,1300153,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1300153.png
Sarmiento,Club Atlético Sarmiento de Junín,3101516,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3101516.png
Satun,Satun United,5637862,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5637862.png
Semen Padang,Semen Padang FC,135534,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135534.png
Seongnam,Seongnam FC,200373,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_200373.png
Seoul,FC Seoul,130777,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_130777.png
Seoul E-Land,Seoul E-Land FC,66034891,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_66034891.png
Sergipe,Club Sportivo Sergipe,301321,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301321.png
Sevilla Atlético,Sevilla Atlético Club,4202262,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4202262.png
Sham Shui Po,Sham Shui Po Sports Association,7400961,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7400961.png
Sintrense,Sport União Sintrense,2478,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2478.png
Sion,FC Sion,1852,Switzerland,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1852.png
Slovan Bratislava,ŠK Slovan Bratislava,1622,Slovakia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1622.png
Sobradinho,Sobradinho Esporte Clube,311004,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_311004.png
Sochi,FC Sochi,58145347,Russia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_58145347.png
Sol de América,Club Sol de América,120939,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_120939.png
Southern District,Southern District Recreation & Sports Association,7400959,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7400959.png
Spartak Varna,Spartak 1918 Varna,22034856,Bulgaria,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_22034856.png
Sporting CP,Sporting Clube de Portugal,1489,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1489.png
Sporting Cristal,Club Sporting Cristal S.A.,1449,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1449.png
Sportivo Luqueño,Club Sportivo Luqueño,106072,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106072.png
St. Louis City,St. Louis CITY SC,2000153732,The United States of America,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000153732.png
Sukhothai,Sukhothai FC,23077994,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23077994.png
Suwon,Suwon Samsung Bluewings,106813,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106813.png
São Bento,Esporte Clube São Bento,302142,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_302142.png
São Luiz,Esporte Clube São Luiz,301286,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301286.png
São Paulo,São Paulo Futebol Clube,337,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_337.png
Südtirol,F.C. Südtirol,829172,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_829172.png
TS Galaxy FC,TS Galaxy Development,65033790,South Africa,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_65033790.png
Tai Po,Wofoo Tai Po Football Club,7400958,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7400958.png
Taubaté,Esporte Clube Taubaté,311036,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_311036.png
Temperley,Club Atlético Temperley,3100019,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3100019.png
Tenerife,C.D. Tenerife,1680,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1680.png
Terengganu,Terengganu FC,135368,Malaysia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135368.png
Tigre,Club Atlético Tigre,3100018,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3100018.png
Tigres,Club Tigres U.A.N.L.,104360,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_104360.png
Tokyo,FC Tokyo,107313,Japan,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107313.png
Tolima,Club Deportes Tolima S.A.,429,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_429.png
Toluca,Deportivo Toluca,102355,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102355.png
Tombense,Tombense Futebol Clube,318860,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_318860.png
Tondela,Clube Desportivo de Tondela,2424,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2424.png
Torque,Montevideo City Torque,78027478,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_78027478.png
Torreense,Sport Clube União Torreense,2422,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2422.png
Toulouse,Toulouse FC,886,France,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_886.png
Trabzonspor,Trabzonspor A.Ş.,1879,Türkiye,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1879.png
Trans,JK Narva Trans,751,Estonia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_751.png
Travnik,NK Travnik,1300160,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1300160.png
Treze,Treze Futebol Clube,301212,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301212.png
Trindade,Trindade Atlético Clube,19023700,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19023700.png
Tristán Suárez,Club Social y Deportivo Tristán Suárez,3101520,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3101520.png
Trofense,Clube Desportivo Trofense,2456,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2456.png
Tuttocuoio,A.C. Tuttocuoio 1957,43076615,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_43076615.png
Técnico Universitario,Club Deportivo Técnico Universitario,5270339,Ecuador,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5270339.png
UD Oliveirense,União Desportiva Oliveirense,2416,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2416.png
Uberlândia,Uberlândia Esporte Clube SAF,301200,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301200.png
Udinese,Udinese Calcio,1178,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1178.png
Ulsan Hyundai,Ulsan HD FC,106808,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106808.png
Universitario,Club Universitario de Deportes,1450,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1450.png
Unión Comercio,Club Deportivo Unión Comercio,77016717,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_77016717.png
Unión Magdalena,Unión Magdalena S.A.,104386,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_104386.png
Uruguay Montevideo,Uruguay Montevideo Fútbol Club,5512787,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5512787.png
Uthai Thani,Uthai Thani FC,97208556,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_97208556.png
Vaduz,FC Vaduz,5720002,Switzerland,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5720002.png
Vardar,FK Vardar Skopje,1239,The Republic of North Macedonia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1239.png
Varzim,Varzim Sport Clube,2394,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2394.png
Velo Clube,Associação Esportiva Velo Clube Rioclarense,318913,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_318913.png
Veres,NC Veres Rivne,71105155,Ukraine,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_71105155.png
Vestri,Íþróttafélagið Vestri,39048732,Iceland,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_39048732.png
Vila Nova,ADC de Vila Nova de Monsarros,2000053047,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000053047.png
Visakha,Visakha FC,23439802,Cambodia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23439802.png
Vitória,Esporte Clube Vitória,340,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_340.png
Volta Redonda,Volta Redonda Futebol Clube,107240,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107240.png
Vora,Klubi i Futbollit Vora,11035510,Albania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_11035510.png
Votuporanguense,Clube Atlético Votuporanguense,19189179,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19189179.png
Vélez Sarsfield,Club Atlético Vélez Sarsfield,98,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_98.png
Wanderers,Western Sydney Wanderers Football Club,15035999,Australia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_15035999.png
Wydad Casablanca,Wydad Athletic Club,1201001,Morocco,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1201001.png
Xelajú,CSD Xelajú MC,5395076,Guatemala,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5395076.png
Xorazm,Xorazm Urganch,485461,Uzbekistan,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_485461.png
Ypsonas,EN Ypsona,26035664,Cyprus,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_26035664.png
Zakho,Zakho Sport Club,145742,Iraq,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_145742.png
Zamalek,Zamalek Sporting Club,106755,Egypt,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106755.png
Zenit,Zenit St. Petersburg,1301108,Russia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1301108.png
Zhejiang Professional,Zhejiang FC,131229,The People's Republic of China,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_131229.png
Zimbru,FC Zimbru Chişinău,1268,Moldova,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1268.png
Zorya,Zoria Luhansk,1902,Ukraine,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1902.png
Zvijezda,FK Zvijezda Gradačac,8403739,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_8403739.png
Água Santa,Esporte Clube Água Santa,19200887,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19200887.png
Águilas Doradas,Talento Dorado S.A.,8830831,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_8830831.png
Çorum FK,Ahlatcı Çorum Futbol Kulübü,70055738,Türkiye,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_70055738.png
Étoile Carouge,Etoile Carouge FC,106371,Switzerland,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106371.png
İmişli,İmişli Peşəkar Futbol Klubu,2000193940,Azerbaijan,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000193940.png
Široki Brijeg,NK Široki Brijeg,652649,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_652649.png
Željezničar,FK Željezničar Sarajevo,1300156,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1300156.png
AVS,AVS Futebol SAD,2000263090,Portugal,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000263090.png
Abahani Dhaka,Abahani Limited Dhaka,136583,Bangladesh,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_136583.png
Al Ain,Al-Ain FC,950376,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_950376.png
Al Bataeh,Al-Bataeh,23243246,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23243246.png
Al Dhafra,Al-Dhafra,7880107,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7880107.png
Al Fahaheel,Al-Fahaheel Sporting Club,135303,Kuwait,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135303.png
Al Hazem,Al-Hazem Saudi Club,7920356,Saudi Arabia,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7920356.png
Al Ittihad Kalba,Ittihad Kalba Football Club,135452,,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135452.png
Al Jazira,Al-Jazira,135450,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135450.png
Al Mosul,Baladiyat Al-Mosul Sport Club,2000060410,Iraq,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000060410.png
Al Najma,Al-Najma,2000170632,Libya,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000170632.png
Al Nasr,Nasr Mining Football Club,12040889,Egypt,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_12040889.png
Al Rayyan,Al-Rayyan Sports Club,3400801,Qatar,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3400801.png
Al Sadd,Al-Sadd Sports Club,102853,Qatar,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102853.png
Al Taawon,Al-Taawon Cultural & Sports Club,7880054,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7880054.png
Al Talaba,Al-Talaba Sports Club,135217,Iraq,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135217.png
Al Wahda,Al-Wahda,135430,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135430.png
Al Wasl,Al-Wasl,135439,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135439.png
Alianza Lima,Club Alianza Lima,117754,Peru,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_117754.png
Almirante Brown,Club Almirante Brown,102470,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102470.png
América RN,América Futebol Clube SAF (RN),107203,Brazil,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107203.png
Anorthosis,Anorthosis Famagusta,450,Cyprus,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_450.png
Athens Kallithea,Athens Kallithea FC,129661,Greece,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_129661.png
Atlético GO,Club Atlético González,5240400,,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5240400.png
Atlético Rafaela,A.M.S. y D. Atlético de Rafaela,102472,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102472.png
Atlético Santo Domingo,Club Atlético Santo Domingo,86058990,Ecuador,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_86058990.png
Atlético Tembetary,Club Atlético Tembetary,5280215,Paraguay,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5280215.png
Atlético Tucumán,Club Atlético Tucumán,102474,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102474.png
Bani Yas,Baniyas Sports & Cultural Club,7004292,The United Arab Emirates,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7004292.png
Besa Kavajë,Klubi Sportiv Besa Kavajë,59,Albania,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_59.png
Blau-Weiß Linz,Fussballclub Blau-Weiß Linz II,16144375,,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_16144375.png
Botafogo PB,Botafogo Futebol Clube SAF (PB),301208,Brazil,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301208.png
Botafogo SP,Botafogo Futebol Clube (SP),121265,Brazil,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_121265.png
Botafogo SP B,Botafogo Futebol Clube (SP),121265,Brazil,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_121265.png
Boyacá Chicó,Deportivo Boyacá Chicó Fútbol Club S.A.,5260325,Colombia,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5260325.png
Bregenz,Schwarz-Weiß Bregenz,6002479,Austria,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_6002479.png
Brothers Union,Brothers Union Club Dhaka,5625066,Bangladesh,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5625066.png
Carlos Mannucci,Club Social y Deportivo Carlos A. Mannucci,5290629,Peru,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5290629.png
Central Córdoba,Club Central Córdoba de Santiago del Estero,14018428,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_14018428.png
Cerro Largo,Cerro Largo Fútbol Club,8825223,Uruguay,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_8825223.png
Chacarita Juniors,Club Atlético Chacarita Juniors,102493,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102493.png
Chungnam Asan,Chungnam Asan FC,136423,The Republic of Korea,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_136423.png
Comerciantes Unidos,"C Social, Deportivo y Cultural Comerciantes Unidos",77016700,Peru,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_77016700.png
Concepción,Club Social y de Deportes Concepción,104361,Chile,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_104361.png
Confiança,Associação Desportiva Confiança SAF,301323,Brazil,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301323.png
Correcaminos UAT,Correcaminos de la UAT B,5661065,Mexico,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5661065.png
Csikszereda Miercurea Ciuc,AFK Csikszereda Miercurea Ciuc,57110301,Romania,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_57110301.png
Cumbayá,Cumbayá Fútbol Club,2000017845,Ecuador,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000017845.png
Dallas,FC Dallas,1905,The United States of America,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1905.png
Deportivo Garcilaso,Club Deportivo Garcilaso,5290593,Peru,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5290593.png
Deportivo Morón,Club Deportivo Morón,102482,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102482.png
Deportivo Riestra,Club Deportivo Riestra,952707,Argentina,90,https://sortitoutsi.b-cdn.net/uploads/logo/logo_952707.png
